IDs	tissue_A	tissue_B	tissue_C	tissue_D
Elavl3	8519.1220175146	7454.3180208847	14312.4757074952	8192.7736590919
Slitrk6_predicted	331.4087981115	1159.3091661988	522.6903746709	328.5717788544
Kcna4	230.4748427128	305.0836653992	207.7833309504	228.3490820465
Ada	1114.9941906238	881.9231309275	1931.4688443465	2216.2988545577
null	1786.187803019	1017.3374158912	3649.6964544205	2094.0591927109
null	494.1625691622	325.8728764132	234.8408539606	427.5799859068
Calb3	241.4425111378	320.0702000757	309.4170092202	273.8583085595
null	2673.1903690127	8763.782367011	1564.6242652108	2342.3968358346
Slc26a8_predicted	2985.0050311091	3304.7984291936	1737.3469770217	3577.3059937642
LOC296788	187.6311628724	215.9570702028	171.2191257376	201.3708540406
LOC363781	6235.3466286992	737.5477421723	7023.1792596246	4885.4407847371
Dom3z	1680.4431369215	941.8609242568	1799.5924006872	1517.5280953889
null	250.1858313679	152.3331309179	188.0090730121	188.79906723
Olr1684_predicted	419.155231777	303.4270423379	270.1019449116	358.1383015155
null	208.607928672	188.1882523822	226.6556396776	176.2442540012
Dm15_predicted	3522.0325579497	3028.9410718954	3810.6578144939	3431.5040993857
null	292.1224339171	342.9706819629	174.129935286	218.3100569646
LOC497929	289.9480437793	517.8130763602	403.6057223438	402.2790023885
MGC72584	444.4613857303	417.6924717729	956.155056497	453.9850709612
Olr1231_predicted	1314.4033156738	1045.3888818633	805.426009564	1063.3928108265
LOC497078	2468.2271719765	1446.4681501008	2656.3377629688	2489.8555361906
LOC311078	108.8970389609	143.8849892843	170.2230396217	97.9056414936
Tspyl4	160318.441388527	95259.0822826309	163313.242813353	168603.13407672
Slc16a8|LOC360425	360.4013079865	356.2260983985	327.6967889107	412.086507859
Dsc3_predicted	143.7780296281	171.1105732499	170.1056927884	172.2878143347
LOC363126	222.5899214683	194.3046632675	334.9416216302	224.9179334065
RGD1305801_predicted	205.1256920141	275.7720821931	208.945205304	225.1527265105
null	130.7390587554	217.4791995084	185.2952574965	190.7974260617
Chuk_predicted	11041.0898122274	9135.6266604685	15847.3955157743	11638.6470026217
LOC501803	340.4734817733	215.516695034	242.7025891497	256.1749694358
LOC363481	2064.0360183136	1714.3537127399	2198.1747126399	1639.8968939082
Aldh1b1	7521.5063781366	8955.1494698853	796.9350240426	6092.4388042944
RGD1309766_predicted	25522.6398019471	14751.577619339	46921.4016460726	22578.7032332598
null	238.920977627	139.4823408159	225.1994279905	190.2902312786
null	146.740970014	222.2377649037	192.8690905109	216.1763393479
LOC500863	20425.646834022	527.0309803114	264.7169003558	6985.0423237217
null	272.0623232995	406.0607953879	186.7321235385	231.4556150831
null	4642.9289153711	3795.1255396576	5523.3965140325	4252.9151646839
Dscr3_predicted	4843.6819777989	3598.9580672211	5997.9135631261	4480.7331357947
null	271.3481303866	261.9852657627	300.2675328002	230.9663171967
null	340.9301016437	221.4439499025	254.3208317897	253.328352106
RGD1306519_predicted	260.9672969775	229.2572748385	182.4942981264	213.2914326703
LOC363019	2098.0073370481	3771.7963631481	2187.3385875857	2394.3001140665
Fgfr1	1113.5452863058	1088.7961619197	951.1827905022	1131.6765443264
LOC498294	567.4683176597	196.8767180944	303.7921869767	269.1853991778
LOC498081	275.9148380489	246.5337857418	298.2795587211	254.3293423089
null	4112.1567817844	2087.7082936618	1216.5107644873	4205.8293356088
Acat1	33663.7146197331	24662.1620540954	21718.2569223575	28546.745017444
Axl_predicted	478.398134025	599.4999270577	269.2353477767	414.99171189
null	193.5584293864	183.7462364122	182.2441509079	205.141084927
null	160.6165745985	232.3640570169	198.8727590961	213.3315335769
null	988.4297650054	1160.5451620117	917.1415829205	940.9310867901
null	223.0101970382	347.0799566946	206.9837620341	354.8129496607
Gnptag	29958.1427002421	20490.1712036095	21467.7209095894	24875.1322241973
Ndufs8_predicted	29174.2515857521	21554.7353577112	27723.5629202719	36542.1848053758
Dmtf1	2414.6950693909	1802.9037419459	1463.0905062387	2441.7271600156
LOC499632	542.2568533363	952.2835852114	535.366839716	370.8347822795
null	295.3930274411	403.6217137287	277.3900498541	359.2546706818
Olr704_predicted	1304.8498031494	1031.6283361385	1173.6673302827	1421.9509415477
null	376.641913468	206.8182845934	342.7938116104	2306.7922164609
RGD1310806_predicted	3048.7184218791	2223.831048724	2230.6676416715	3162.0523238773
Mtmr3	1534.393866943	1058.2681561333	679.8173610905	817.0224346174
LOC299737	410.2001024365	366.2773648087	248.5105081958	763.4981460939
Tex261	1407.5869742287	742.5186023835	1632.6177648591	1120.4414807168
Gpr66	362.7152971264	689.4433415742	294.0556086134	279.4357756118
G0s2	1218.8682480654	493.5297284512	1350.3489705073	1175.8408173204
null	314.536889031	480.2937152824	493.1574219124	436.9462957099
Slc12a3	1014.8933619601	976.0335831382	864.3697169737	1080.3914295472
null	203.4312859145	253.953757378	344.7889021512	254.2875503691
Kcnh2	738.3921943178	839.1864799276	1095.0385027882	1136.846215295
MGC94199	21801.0021941698	16275.1859072495	13529.8863738828	18489.2288571657
null	363.6215331059	476.8453024852	373.2802080934	302.729911926
Klra22	257.2482670605	346.3264734959	163.7064451832	259.8981017189
RGD1308141_predicted	277.3502168152	236.8244663661	275.5975083328	242.2552497732
V1re2	133.9203311005	256.536751907	200.9755672679	181.6699043546
Ifrd2_predicted	1454.4543403689	1603.3000595912	2356.9339328274	1440.8134104327
Eif3s10	92937.8846576978	69757.5681199029	94063.3657057271	90612.5463767792
null	359.5282190207	279.7178888816	334.1390688891	352.2064669585
Zzef1_predicted	5030.9481226069	4402.7219586651	4740.5571991977	6124.3588476165
Snrpd1_predicted	16423.9653073202	10286.4772152913	16917.0326450886	16533.5829139501
null	246.4389431351	238.7408489416	325.7554054467	358.4485966893
Ate1_predicted	17705.1104011749	11463.1871138525	16497.311929097	15463.2949435434
Fxyd7	20437.4850236686	5216.362452181	20702.1423039097	25086.9191045273
Txk	306.9752745872	191.250977474	217.4681072252	205.6104305586
Pi15_predicted	265.0836772409	292.8667551449	201.0856215414	301.9144768279
null	591.8202015202	425.4356877519	573.082283799	385.590778769
null	205.5643621455	328.7228197802	240.5409483622	287.0149578553
null	667.049847558	1264.4636339636	732.2710483463	794.2952594524
null	4775.2292077847	2501.4953308469	2051.9432617469	4862.254496032
Apoc3	226.4914254695	415.9170995915	229.0056617462	285.2435172321
Mdm2_predicted	10785.5825213298	7206.9703228001	10444.7636574052	8637.7400326077
LOC317580	13071.813938924	7960.6345066529	12156.5725544323	11432.9396715188
Gpld1	9507.6214895837	11299.87201633	16502.2310569496	9489.4070508899
Zfp319_predicted	2537.5626515616	1629.9000083949	1586.2879620873	1949.7795663188
null	1829.3498734346	3193.5892752467	2615.0514979277	2819.5912236089
Tmem1_predicted	185.9239474495	269.6403241412	140.7202451347	203.9407985248
null	85865.810614892	79842.8618613798	88544.4834940416	84070.4861129344
null	357.7601912441	309.7010303617	369.0514166873	294.6789929754
Olr226	318.9711510781	253.8966939077	411.9829375479	233.6926499993
Olr188_predicted	229.7248116428	239.4296084191	235.8178855585	247.1437728877
Pigk	7338.7713819288	4013.2119153134	6634.392698065	5779.1745489028
Snap29	960.051465045	676.8439406413	968.6366663672	1214.6954394969
Ust_predicted	351.6286834252	457.70415988	451.6668594139	317.8345123262
Cenpe_predicted	606.7744678433	929.2821131313	750.0544974849	525.177321855
null	1145.7071623597	1017.2081377553	802.1970491783	1503.5285697492
LOC500865	17883.0908516079	15589.6943364836	39317.8450487603	18724.5071884058
RGD1305133	35922.9346392988	31017.1893644737	39503.294376544	39261.3421290743
LOC303556	508.9990532548	406.1382555885	562.048903061	431.0827741602
St18	5855.4335676703	2507.1019526315	12443.659457768	760.9606229382
Crlf1_predicted	27507.1187655549	14811.9462298141	32665.1412742142	5188.4058667907
null	246.7766093049	265.7192796411	299.0920515966	312.3707233859
null	387.3203075427	263.6091690013	773.6472931599	820.939460542
RGD1305258_predicted	201.6990627637	295.2650063576	243.101945682	239.7392955902
S100a10	15698.930416911	4725.3255892491	6537.9228254577	28157.5706291754
Gjb3	1664.207841244	331.2177294431	358.519486514	681.8193488705
RGD1307594	4320.454119478	3447.8858101281	8744.524937638	4135.5561956388
Mtch1	29406.5769679306	23278.276173459	10515.6036448518	28924.810413686
Kdelc2	1796.8293306754	664.5715335196	3579.6675195635	2770.3289297168
Fbxl10	1676.6645348837	1337.9433773376	2501.9960361634	1046.5950107063
Golga2	3740.3253420192	3191.4272025338	4216.5776411813	4474.9779908539
Sp3	7411.9596358157	5764.188759605	8018.8016046866	7334.730273757
null	388.5941140294	350.073629643	195.6063975387	288.3319841395
Sh3gl1	10668.8671128551	7152.5931868815	14367.2723048283	11280.2679297965
Mpi_mapped	23807.7004406719	14454.0357542579	19922.4740260974	21278.3321433974
Atad3a	1804.3187853357	1245.0465490953	1575.6308474348	1966.910336
Kctd10	25782.6720474893	18537.2941727676	18546.826706326	29950.3675505444
null	1095.9262412918	1091.6416732791	1191.5957235135	1241.1148297109
Prp15	200.1061353372	279.3049653255	256.2882231657	241.4963577755
Phyhip	66994.2190489885	41759.6096925018	29054.9969984386	52855.7487126708
null	376.1583064484	350.7512620504	392.7635771222	274.8271244622
null	567.7377216749	307.7581057066	397.3572026761	461.940484467
Vnr2	261.9303274971	187.605923992	222.946241848	203.2062398637
Aegp	290.3588026316	214.5734009842	213.6231690567	203.4148617504
null	1204.3294669652	2153.8729180373	1060.5582139	964.6533589375
H2afv_predicted	1022.7504515268	1511.4707233493	1496.1380355099	931.9548714491
Asf1a_predicted	5259.1189249254	3452.9593390797	5416.6498756406	4840.7719704771
null	224.229379349	234.6902760006	285.2748192657	281.9398547941
null	280.6437556956	358.035040154	305.8818362139	396.1216080946
Kat3	4262.7393435732	2523.1627759418	3288.8895705928	4441.382208255
Slc43a3_predicted	488.5514213949	304.4739219458	263.3850433975	541.704309277
Casr	582.7671359549	1529.0916833473	226.373858066	357.5098885059
null	211.2464655241	464.0858005976	293.0213105226	320.7074137368
RGD735065	7355.4292315476	4610.6902283378	4697.2729998339	6441.0804792239
RGD1306411_predicted	420.1400689684	283.184282222	391.6607959418	495.5487725954
null	182.1700115195	229.9604806518	164.6103109448	261.0038095136
Nme2	201570.386370916	105531.572312555	113740.885845021	178841.192956622
null	53115.5249005349	35650.8873360154	61588.1224196255	59919.9898900875
null	190.3044510574	282.7912801072	238.1088279638	319.9425768777
Fbxo5_predicted	224.663441388	424.7741983992	1903.748136726	362.41787653
null	669.3031699102	496.6374234462	892.2915452852	785.4418073009
null	216.2180258259	353.3007653864	355.4925768523	242.1782892203
null	397.0764125753	298.7191723251	486.4621762144	382.442459061
null	220.490765157	220.4491840739	271.25135132	234.1868258614
null	498.9772351374	664.7940891389	588.7033671659	784.5427073047
Odz4_predicted	511.7549968705	892.344115174	549.4408105178	373.8450807533
Insr	225.7808386482	355.8597488471	167.8660737013	220.902200885
Chga	74481.7528527655	52415.3597687462	49402.6074790956	85201.8126815137
LOC364773	447.4080006778	736.7736390218	341.0504589251	288.3810538959
Cdh26_predicted	145.9613742146	744.9263447929	204.6169771615	174.3387607518
Reck_predicted	2470.2276103513	2809.3585348212	1909.3348036166	3535.4174269064
Syt11	6255.909050347	2603.784767034	3231.6910684636	4648.5106231052
Akr1b8	449.6553782367	353.870853359	409.4788383905	566.1237088832
LOC364308	797.2329104723	461.5936455286	511.887743046	291.0806325035
Tdh_predicted	178.1967352864	376.7038119161	198.7330899875	271.7168253701
RGD1310705_predicted	2313.4184482594	1889.5506513328	2101.0165190375	2231.5116564489
Fbxo28_predicted	1884.1492824312	1087.0765330559	1224.447438979	1764.9188986932
Tmprss6_predicted	213.4297034264	227.9001028757	201.1030154382	209.7377941507
LOC314393	402.0841503135	245.6481857135	481.5526919373	311.8468370867
null	238.1132304556	121.2695272566	346.7632912779	198.454358668
LOC501658	2743.1589092237	1719.6882288043	5754.6506190865	2947.6440273639
LOC502160	131.4845957287	210.6672419169	159.799343878	231.1022669226
Tigd5_predicted	351.9144778962	211.0684333674	379.1631950128	306.2876486819
Pkn3	1193.2491326884	593.6955577592	432.8386017032	984.9070352534
Olr287	168.836049058	339.6899503546	198.5150373911	319.4338814766
null	474.3737068817	720.4665956152	756.6681787489	1026.5324072902
RGD1309633_predicted	386.0123758967	394.1850245976	322.116851286	357.5636112986
LOC298684	250.325619739	753.3804294136	304.1533385962	341.0767093216
null	42616.2397820816	26705.1937135707	38894.7596834427	60586.3230249573
null	984.4188736216	383.0329681238	582.422695578	430.2067971122
null	2658.1854209713	2376.9545481567	2707.6414986564	2669.1664008245
LOC500585	1361.4948079055	590.677940211	1578.4855992294	918.3280959778
Tiparp_predicted	10998.3824250325	7093.066850026	13334.7188112641	10444.6909119834
LOC500531	216.7693685779	519.0370655308	203.2902878982	276.1226892004
null	409.4821626972	719.5390772829	384.6725795333	373.6061179382
Akap9	9462.4408394641	11716.9241851734	11090.3115090289	12804.7237773354
LOC502106	317.0471588841	264.6335786751	336.0120826499	326.6969636944
null	1603.5580103288	1795.4407203994	1334.5041544097	2008.2074320155
RGD1307953_predicted	301.9212856181	359.446154934	291.8505542146	351.1312028288
LOC499545	310.2130112361	171.6551283845	365.419681012	254.5518818794
RGD1305741_predicted	5316.0106057183	4064.5544257141	5262.867292888	6009.8448991763
null	469.2959890714	361.8761551828	768.3713705941	638.5100910255
null	7773.7034269826	4237.3625500005	292.4646547355	4265.8303985485
Ste|ste2	228.8643837613	412.4771453905	186.8691253155	269.1966391916
Itgb7	295.6196381784	241.5949852763	329.6702193898	241.9759325601
null	2873.5518201299	1896.8613517727	3000.7755424902	1951.6698774359
null	2984.5933057122	2649.7699323619	2889.3966259891	3066.138511
Sh3md2	769.1643831583	714.822782355	663.560733578	654.2131326397
LOC502773	3223.4986167009	3064.1650050935	2661.7461795308	3445.7395954724
Olr1617_predicted	171.5400697254	197.3248988117	140.3561938873	256.0907396239
null	311.1736513591	273.8489303318	275.9966125111	313.4727407591
Scamp4	2853.2012498612	2567.3043462768	1937.1656068388	2909.0262999149
LOC502380	193.5700991075	133.0143549837	168.8586123308	206.9272257575
null	7438.0103919818	4222.4287502681	6029.4974136377	7778.057056172
LOC316550	31426.9793387187	21289.5608588236	29318.5509568177	32608.6844429644
null	190.6278365563	188.3223337281	217.3845973895	254.3069245289
Prdm4	1259.139757849	990.5545357021	938.3795915003	1579.3538816572
Clstn1	258033.702006517	129118.060062921	170065.378880512	405705.177270354
Slc38a5	397.0707446981	478.1789602559	459.0623590173	477.8982522485
RGD1311406_predicted	261.4624329598	215.401672275	173.0461334091	285.5450139935
Dnase1	187.6300662586	444.679296565	476.2578816737	567.7896559805
Adn	185.0468795248	267.8864916718	853.812067235	789.5247812938
Slc13a1	127.7083073356	213.2482536416	220.1850997703	233.3330371305
RGD1307618_predicted	1237.3428514368	502.9212112127	618.7529100678	1540.3037241853
LOC500224	192.1555666304	294.3678628678	225.232483127	239.8486624466
null	182.7938477954	214.4160043037	185.9123452189	186.5433005051
LOC289369	165.2352092961	231.2463644703	212.0961855567	212.7755715011
Ankrd5_predicted	222.0243189225	197.5664573969	211.7534208845	230.7728311266
Car15_predicted	411.1398959302	471.4372559916	330.7546736132	253.7433599384
null	349.5137972623	254.0472762587	383.49053873	407.1478824147
null	230.2496612556	223.4506459925	286.2562123747	203.4365517997
Cdk5r1	1897.1232429384	707.8414576779	797.9190751928	2661.3286794563
null	276.8225982734	246.7291480077	267.02990215	291.9712579999
LOC500153	657.5236905164	588.8940628281	716.0160519093	577.2802873494
Padi4	188.0625664082	242.5051137905	160.6408192936	274.9982709303
RGD1311698_predicted	167.5943647234	129.6880011681	161.0180461876	177.7815261311
Mapkapk3	762.8143917538	1200.9109593703	889.1183945323	633.4541856734
Mbl1	313.027876939	237.2717437128	202.3110240645	307.7499749144
LOC296836	170.628454781	267.5889620379	208.7079889823	212.8755597132
RGD1306341_predicted	1055.4235772767	1056.9730562675	1031.5647005463	1018.6794063063
RGD1305534_predicted	2740.3764744638	2305.3236915636	3887.5365028038	3143.8258491047
null	5477.1113612857	3847.6051694814	1212.576729876	1889.2575505886
Doxl1	276.2642599406	395.9494634874	379.3432881834	452.1573649484
null	703.948679641	610.010115726	464.7351529854	836.4903264475
Taz_mapped	5990.6084954562	4344.941977387	3978.0224517112	6124.4177106555
Reg3a	263.2753774085	481.4636340043	357.6598681976	308.8677143853
null	303.1454676307	471.7142359506	183.7246097369	223.3683994282
null	208.322415989	417.0962197639	303.7031160389	221.1171257903
null	161.1056043281	217.2810036837	146.879218439	162.637372029
null	220.4691136954	403.8719264292	165.2554797335	263.6001605467
Nhlh2_predicted	646.1630918503	149.5833107064	3360.2520357902	342.1655597443
null	835.2610865402	1016.3636859442	652.8944021934	1445.0605993692
Stx12	14661.7073120384	9554.3587417818	11367.3302354211	15063.7130541948
LOC500638	166.3384745205	243.9548508281	205.1087122917	211.0619204962
null	261.1543680677	187.2122159719	277.6924385986	196.7351741155
RGD1311154_predicted	7446.7765241019	4755.8651926493	8288.4510409353	7598.6057374823
null	320.9346063318	222.6112341232	278.3699941557	231.5778519992
RGD1307374_predicted	930.2166794482	652.1154543215	792.0823542003	784.7123305493
Olr1370	318.5404834894	360.4203929032	627.5427069311	550.815032626
Cnbp1	27468.3874811674	26320.9133360376	25782.797823205	25566.3355226808
null	403.8235012097	950.5669072832	266.7783459909	468.9348152259
null	406.4091951998	274.3143321065	306.5808258444	375.8386723595
Clybl	1628.0191480352	875.8187106621	3319.5879324336	1594.736213421
Reg3g	276.7216008621	494.7961699693	290.2847595489	352.5298961239
null	914.0251499992	959.8894534742	893.2139389234	902.2743262261
null	279.0229380117	179.8765905486	286.4131013863	242.392773979
LOC308742	189.3291493536	340.5746239556	193.6593232127	265.8728931944
null	204.2346525072	229.7057807167	257.2461989574	184.7487455239
LOC293850	3543.8128024002	3460.1320832292	2146.6875018003	3415.9433268125
Olr1652_predicted	214.886504934	213.8498403855	282.9615776685	223.5868485314
null	410.7439861624	372.4710403911	665.9608372624	419.8396315657
LOC301509	374.6521893623	525.4418458555	442.0528391748	357.8957182599
Hrb2_predicted	177.0340481116	210.6992502868	207.4584533452	189.202102637
Pcdhb17	247.3947554655	574.4757697556	659.0238972034	427.3192379565
LOC498703	165.8516856702	160.460915395	191.5654254326	188.1928580536
null	308.8619031773	175.9853004286	235.5858756996	230.118232032
Taar4	175.9929882178	234.6959459794	227.4632776109	227.5216467157
LOC363205	226.0704591003	192.0376528774	157.1862830069	242.5247179392
Rnf24_predicted	413.0403443482	196.2777311688	263.8087497087	405.668054266
null	384.3378628635	878.729682542	692.9774667809	430.992276653
null	253.1681322609	160.8120183887	188.9316375451	253.0987896267
Nucks	35004.1828125618	17479.8380362528	24596.7216749676	39447.514492083
Nup155	3061.2293547341	1880.9437058642	2911.3584973125	2941.236529965
LOC365037	217.016591336	193.1503728278	207.0910210306	167.7911089864
Ndst4_predicted	1625.1320069603	201.271966133	227.0890805396	266.8644450831
MGC116327	15613.5209232675	12008.2653057017	15831.1090520173	13780.8963020198
null	247.262009936	455.3724644706	322.1607735906	317.743937945
Csf1r	4252.2276821254	3101.5935218496	1333.3044905531	3353.414139352
Znf511_predicted	2554.9513730785	1242.9143834252	2710.4927637203	2947.2102353037
RGD1304814_predicted	20571.7290112588	11615.6314430967	16861.0952339509	17035.3687887988
Ins2	16112.1762286962	12776.0178466657	14946.9707978109	17534.312044094
Kpnb1	1006.5265243331	513.7605266723	693.1380264806	912.728809868
RGD1308422	190.1938536711	286.0978901879	155.0380854625	237.5036179522
Itgb1	10908.9833249387	7826.9117897294	8680.774041371	8951.2981989922
RGD1312038_predicted	2064.7906410874	1890.6289306025	1298.3487990578	692.0252517909
LOC503206	291.090953983	419.0544171464	176.2515186852	211.6095309986
null	176.1203004508	114.1548679542	166.3253875796	178.1571271154
LOC313061	358.1456622153	539.2050351061	256.521918712	314.850204038
LOC499755	7837.9046068318	7027.3454461044	5262.3626965804	7402.7722503183
Rab14	31281.6659932884	17806.2447649882	20347.6162809924	32309.3813938857
Slc22a7	230.2756962375	196.1013343808	121.3655962622	266.4641624079
Maff_predicted	446.5486295487	335.93199497	444.3043691129	437.6704964777
Dapp1_predicted	359.5516610136	363.9907829191	319.2239099441	310.5344770198
Lxn	8857.3228499247	7627.8727282778	15396.1136741396	7144.9384337541
Rdh5_predicted	386.4476000619	395.3588241717	3023.0427246124	276.4506192893
RGD1311201_predicted	264.5104522987	188.7070015	195.2587808649	269.5629267989
Hsfy1	177.4491264477	182.1963346903	189.0973283764	156.655362956
LOC317377	1398.8339335401	1420.8163795949	5916.9735812478	1749.958472541
RGD1309089	1302.9935532257	1257.645074865	1245.6933499805	1339.0317090407
Kbtbd2_predicted	22584.2184613	17644.0204845526	20889.5787434443	22849.4268372788
Elovl4_predicted	3765.4236238807	2299.1765333914	4188.0410580571	4499.3195916304
Abhd7_predicted	8803.0597131225	8905.2702039368	1957.1855574109	36122.6546299553
LOC499766	841.2377431842	799.6194611248	1546.8185657421	795.1050963195
Gulo	802.2344422897	800.0838482739	941.5246229532	665.3681222155
MGC116147	15876.1791008803	10583.8529515061	10980.505961849	14667.6579321822
MGC109519	1675.1989882076	1895.4004426286	2459.4900029303	3636.6928472797
RGD1310942_predicted	315.0529770799	546.1597766576	230.0211184947	849.3730335351
null	234.5980285857	324.6154351579	278.6129440706	246.4381811427
Pitpnm2_predicted	554.197664349	315.7262472186	191.8433213042	571.7210612645
Kb21	1522.0970543553	1016.77474237	674.0306448987	1175.2911218851
Senp3	8766.0119541759	5410.0199396757	7083.0722324259	7429.18938573
null	7374.4912658231	4158.3112487656	3507.5618387415	8390.3692347693
Prph2	149.017332498	220.7771756618	234.8441007969	296.2896065279
null	344.1776329268	337.1249412187	293.4711449371	323.4466843958
Aurkb	277.081600862	557.5265415851	167.7418301421	196.8793984453
null	224.7890791784	235.2265843617	158.0897694966	212.0443129424
Prdm8_predicted	424.8351838147	342.222775333	345.3197988092	333.1519675659
B3gnt3_predicted	821.3902352633	1167.1321501825	530.5317776085	922.3962181258
null	138.8407393076	203.9131141437	150.7242134773	195.1015588579
null	3836.512995284	4870.3920926636	4530.5547075165	4281.761323625
null	356.6035372559	840.9446391782	401.100249382	310.502324541
Olr1500	4482.1332288084	3268.9445697355	3920.3878587987	4152.2206070125
LOC501768	201.1894890482	349.5052104968	279.3510376646	276.9287652132
null	143.5535653777	222.1415913382	221.0709850244	244.3700685577
Tm7sf4_predicted	518.8592186325	263.2117703076	237.5843373187	401.8598869177
RGD1304825_predicted	8579.4343390949	7424.6029730637	6356.197380423	9266.9518568812
Esam	10670.2221587494	11868.1005189741	13135.3517851098	14718.8040623025
Il24	207.0624479895	240.670383252	189.3554605613	185.6086891502
LOC365972	273.5874362824	151.5532511297	183.5843640114	184.1499308582
null	445.978503478	257.7441616748	230.1933056064	241.3586514378
LOC499100	3182.8056589174	2825.8144568988	3736.0445195783	3188.2820880636
RGD1307735_predicted	1068.3795721424	922.2166378556	611.6838289092	862.66254822
null	816.5339385837	1193.4722167557	664.4225168348	508.434708221
Ppp1cb	233147.464375838	151863.392744569	177534.159830957	239105.448562363
null	202.7455457808	550.1328600475	290.3691553588	295.3979820869
RGD1311624	130.7731805053	167.7974528657	208.0434467053	223.6025474497
LOC310463	293.7957650573	312.3101330743	424.1284175748	284.3809141959
null	153.9926498713	180.0406861946	174.1876251645	183.9229544154
LOC286984	219.2504617374	201.7492362539	179.3113326285	188.3390770446
RGD1310326	3144.971101383	1921.1945750686	1978.3952315181	3296.6975103956
Socs3	210.7510948454	301.8519204608	429.7693116953	441.3490703221
null	139.8716450314	157.6528744562	139.5118806774	126.2004698905
null	240.8869671686	205.3037310959	246.1263686243	212.9632185884
Ptprd	3941.2133625501	1305.2072194435	1573.0070105533	3260.0127074389
RGD1305578_predicted	278.4148052969	284.7013220972	250.9060795841	315.2399231051
Csrp1	59728.4222626542	40906.2350342994	25197.2923397315	25561.2674718762
Agtrl1	289.9305730117	274.8746532831	207.463585866	256.5369808595
RGD1308796_predicted	319.6914376684	270.1477356477	607.3671759399	241.096681055
LOC499073	1352.9584950654	581.1452602713	1038.5289298943	1303.0810434146
Phlda3	2926.9900050455	1894.93126637	1787.4500754282	3084.7925807832
null	8768.2574760565	5170.1458404533	6323.7407717024	7707.0913813871
null	238.618012637	187.0637434103	187.264578512	220.6054438669
RGD1310710_predicted	276.3024157319	216.278775535	209.2797427046	232.4626770369
Ntf3	12471.1500280412	871.448339014	1816.6880885877	3013.1996678202
LOC497798	24813.4259098605	20419.7283577788	1358.9424717819	14611.0938211058
null	1117.6852749289	572.3093216209	1123.4234134918	774.2683413251
Spam	180.6846618499	213.1607845627	165.3809349289	184.1858244081
Ngfr	223.7556103345	240.0638244327	390.6046916394	194.0949393022
LOC498133	1285.3210777513	2401.0108085919	702.5926297561	1225.3826964473
LOC298884	277.7946806652	338.9203095421	221.035674025	221.7683364127
Cops8	36202.482208968	22659.1605370189	23087.5642025255	32599.591155287
Herc1_predicted	25500.9975472261	18390.9455123554	23311.2843901015	30862.1274231207
Spnb4	17468.0981630164	13885.6394913418	14000.6145536536	18256.6337004053
LOC361968	1847.3283120491	799.1744475129	1041.174806962	888.9315252182
null	283.6669954533	211.7625813238	305.1343531767	359.6260593291
LOC501630	219.5793423386	306.7270700593	308.4472453064	256.0842790722
Rab3b	464.1727572538	295.1202458501	401.6529552173	387.436438989
Lass2	2364.6889091752	2561.0994595087	1749.9456083742	1463.09529863
Slc27a3_predicted	2193.9383545941	1886.2163274302	1951.0224756621	2486.8638694417
Dao1	204.388441278	162.9074562983	14736.8790858775	219.3586009824
null	12884.0121265031	15990.0711182279	17300.1469299773	14924.2195623174
null	196.7360557677	303.4943135753	180.5572685208	189.7931201303
LOC315713	273.9165161679	238.468827795	307.1107500001	252.1636209696
Pcdh21	1507.2828981915	7224.4602365464	759.2934948968	4941.9576609469
null	311.0801266889	255.4245859816	225.2976970242	249.2041998287
null	241.8854838666	222.3278515459	344.7186711946	233.1539904543
null	192.2584136606	326.1502485002	373.1791982087	339.8899064293
null	339.6780377773	234.4475436094	230.9481615047	224.7483647837
LOC362299	157.2042764085	232.7565631746	159.3785904655	232.0267290149
Mapk8ip2	8949.4228808045	2656.2852878871	4968.0877104975	8529.4441064026
Coil	3509.5258244782	2597.9141004922	3647.9322301939	3583.9056725714
null	407.9025394531	333.1639919205	298.4173168105	307.0304143819
Crsp3	1177.4569480892	939.0420525344	772.6103452438	1004.3132258
null	314.4968453414	290.4442111077	211.6736753771	221.2230452999
MGC93707	471.7687359062	410.1994889171	584.1935408709	509.2153814847
null	227.4801612166	216.7609878892	293.2681696745	233.3402484346
null	149.6039834597	176.3093965352	149.7452443401	185.243010369
null	600.2823741229	730.766310045	509.0538247413	576.6660117983
LOC302403	203.2331082577	214.1751684585	251.3305558526	298.8750836221
null	194.7932990849	229.3769408265	363.8766588299	298.0255673458
Nsdhl	7631.2651568303	4288.7909240941	4654.1186518856	6406.1112723145
Svs3	241.832845291	206.6568872942	254.8474580243	272.2905265727
Usp36_predicted	8515.7487926741	6114.2379559594	10602.9560724794	9554.6818761793
RGD1305311_predicted	427.7134645392	490.3435340811	393.385841362	456.3446275594
LOC305202	354.408326012	481.3303882032	184.3330311694	318.2415036187
null	181.532886938	147.0048043297	182.4636317674	166.964270446
null	8476.3720779571	6660.6151605909	17018.8790398682	10769.8538947148
LOC361500	3291.4687797661	2899.2306373215	3078.6485435777	3756.643378232
RGD1305781_predicted	1018.1620081865	555.7611241765	1609.3424219827	1657.943642265
RGD1307234_predicted	293.2064108334	547.8141459245	391.8817113844	333.5244462399
Fam33a	2214.7017825727	1838.6556530511	1696.5729380897	2063.1603080376
null	184.4304902184	173.3475758994	218.9827502689	189.269357121
null	336.194089957	672.2673220978	286.4508466475	351.1886952278
